buena_comida,buen_servicio,buen_ambiente,buena_relacion_precio_calidad,espera_corta,apto_ninos,apto_mascotas,cocina_tradicional,cocina_moderna,comida_elaborada,acceso_minusvalidos,terraza_exterior,local_sin_olores,recomendable_en_pareja,buenas_vistas,platos_destacados,aspectos_positivos,aspectos_negativos,rango_precio,dato_curioso,resumen,Id_Restaurante,Nombre
True,True,True,True,False,False,False,True,True,True,False,False,False,False,False,"['ensalada de canónigos y foie', 'cabeza de cochinillo lechal confitado', 'milhojas de pistacho']","['Servicio excepcionalmente atento y detallado', 'Propuesta gastronómica innovadora con casquería de alta cocina', 'Platos exquisitos, elaborados y sorprendentes', 'Ambiente acogedor e informal', 'Personal que explica detalladamente cada plato']",[],euro euro euro euro,"El chef transforma la casquería tradicional en platos de alta cocina, logrando con 'alquimia y hechicería' una experiencia culinaria sorprendente y única.","La Tasquería es un restaurante de alta cocina que eleva la casquería a un nivel inesperado, con platos exquisitos y elaborados que sorprenden gratamente. El servicio es sublime, muy atento y explicativo, y el ambiente es acogedor. Es una experiencia gastronómica única para quienes desean probar una versión innovadora de la casquería.",60,La Taberna De Peñalver Cava Baja
True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,"['arroz meloso', 'steak tartar', 'tiradito de atún', 'tartar de salmón y aguacate', 'croquetas de boletus y ternera', 'bacalao al carbon', 'ostras frescas', 'ceviche de lubina con ají', 'ceviche de corvina con rocoto']","['Calidad excepcional de la comida y los productos', 'Servicio atento, amable y profesional', 'Amplia y sorprendente carta de vinos', 'Excelente relación calidad-precio', 'Ambiente tranquilo y agradable']",[],euro euro euro,"Su bodega es una de las más extensas y sorprendentes de Ibiza, curada con pasión por su propietario, Angel, quien asesora personalmente a los comensales.","Este restaurante en Ibiza se destaca por su excepcional calidad de comida y productos, con platos elaborados de cocina moderna como ceviches y tartares. Ofrece un servicio impecable y una de las bodegas más extensas y sorprendentes de la isla. Los clientes valoran su ambiente tranquilo y la excelente relación calidad-precio.",61,Lola Si Mola
True,True,True,True,False,True,False,False,False,True,False,False,False,False,False,"['pizza', 'pizza de quesos', 'mini ensalada', 'lasaña de carne', 'pizza margarita']","['Pizzas de excelente calidad y sabor', 'Servicio muy amable y atento', 'Buena relación calidad-precio', 'Ambiente acogedor y música de fondo', 'Opciones vegetarianas y veganas']","['Una pizza específica (la de pera) no fue del agrado de un cliente', ""No cumple las expectativas de 'restaurante top' para algunos""]",euro,"Conocido por la lealtad incondicional de sus clientes, para quienes es una parada obligatoria en cada visita a Madrid, y por un servicio tan atento que un cliente aseguró sentirse 'tratado mejor que mi madre'.","Este restaurante es ampliamente elogiado por la excelente calidad y sabor de sus pizzas, su servicio amable y atento, y una muy buena relación calidad-precio. Los clientes destacan su ambiente acogedor con música agradable y la variedad de opciones, incluyendo vegetarianas y veganas. Aunque algunos tuvieron expectativas de un 'sitio top' no del todo cumplidas o no les agradó una pizza en particular, la gran mayoría lo recomienda encarecidamente y muchos lo consideran un lugar de visita obligada.",62,La Tasqueria de Javi Estevez
True,True,True,False,False,True,False,True,False,True,False,True,False,True,False,"['Pasta con trufa', 'Tiramisú', 'Cacio e pepe', 'Tagliatelle a la Bolognese', 'Nutellotto', 'Aperol Spritz', 'Spaghetti alla Nerano', 'Pasta de marisco', 'Risotto', 'Burrata', 'Gnocchi']","['Servicio muy atento y personalizado (con menciones frecuentes a los camareros por su nombre)', 'Comida italiana de excelente calidad y sabor auténtico', 'Ambiente agradable, elegante y acogedor', 'Platos elaborados con buena presentación', 'Amplio menú de opciones italianas']",[],euro euro euro,"El personal es mencionado por su nombre con una frecuencia inusual, destacando un trato excepcional y muy personalizado.","Este restaurante italiano es muy elogiado por la excelente calidad y el auténtico sabor de su comida, destacando platos como la pasta con trufa y el tiramisú. El servicio es excepcionalmente amable, atento y personalizado, con muchos clientes mencionando a los camareros por su nombre. El ambiente es elegante y acogedor, ideal para disfrutar en familia o en pareja, y cuenta con una agradable terraza exterior.",63,Sa Vida Wine Restaurant
True,True,True,True,False,True,False,True,False,True,False,False,False,True,False,"['Morcilla', 'Steak Tartar', 'Carpaccio', 'Verduras a la parrilla (especialmente puerro)', 'Zamburiñas', 'Chorizo', 'Ojo de Bife', 'Milanesa con cebolla y queso', 'Empanaditas', 'Matambrito con papas provenzales', 'Entraña Angus']","['Excelente calidad de las carnes y la comida en general', 'Servicio muy amable y atento por parte de los camareros', 'Ambiente agradable y acogedor', 'Buena relación calidad-precio por la calidad del producto', 'Platos sabrosos y bien elaborados']","['Atención deficiente de la hostelería al llegar sin reserva', 'Tiempos de espera largos si no se tiene reserva', 'Negativa a servir café a grupos después de la cena']",euro euro euro,Sus empanaditas son consideradas de las mejores probadas en Madrid por los clientes.,"Este restaurante argentino destaca por la excepcional calidad de sus carnes y el servicio amable del personal, con un ambiente agradable. Aunque puede haber esperas sin reserva y alguna incidencia en la atención inicial, la experiencia culinaria general y la relación calidad-precio son muy valoradas, siendo un lugar recomendable para familias y parejas.",64,La Pizzateca
True,True,True,True,True,False,False,True,False,False,True,False,True,True,False,"['T-bone', 'Milanesa completa', 'Asado argentino', 'Empanadas', 'Flan con dulce de leche', 'Chinchulines', 'Lomo alto Black Angus', 'Arroz con leche', 'Parrillada', 'Salmón a la brasa']","['Carne de excelente calidad (especialmente el Black Angus y parrilladas)', 'Servicio muy amable, rápido y profesional', 'Muy buena relación calidad-precio, con menú del día destacado', 'Ambiente agradable, confortable y con buena decoración', 'Auténtica cocina argentina que evoca recuerdos del Cono Sur']",['El tamaño de la porción de salmón es percibido como pequeño para el precio'],euro euro,Muchos clientes destacan que comer aquí les trae recuerdos de las auténticas parrilladas argentinas.,"Restaurante argentino altamente recomendado por su excelente calidad de carne, servicio amable y rápido, y una inmejorable relación calidad-precio. Los clientes destacan la autenticidad de sus platos, transportándolos a Argentina, en un ambiente agradable y con fácil acceso.",65,Maruzzella
True,True,True,True,False,True,False,True,False,True,False,False,False,False,False,"['coquinas', 'zamburiñas', 'cazón', 'ostras', 'huevo trufado con atún']","['Servicio excepcional y personal muy amable y profesional', 'Comida de alta calidad, deliciosa y variada', 'Buen ambiente y acogedor', 'Buena relación calidad-precio', 'Ubicación céntrica en Madrid']",[],euro euro,"Este restaurante es famoso por su extraordinario equipo de camareros, con nombres como Félix, Thalía y Yenifer, que son mencionados repetidamente por su amabilidad y profesionalidad.","Este restaurante se destaca por su servicio excepcional, con varios miembros del personal (Félix, Thalía, Yenifer, Adrián, Vladimir, Ionela, Rocío, Larissa, César, Seni) recibiendo elogios constantes por su amabilidad y profesionalidad. La comida es de alta calidad, deliciosa y variada, incluyendo tapas y platos como coquinas, zamburiñas, cazón, ostras y huevo trufado con atún. Los clientes también disfrutan de un buen ambiente, una buena relación calidad-precio y su conveniente ubicación en Madrid, lo que lo hace ideal para comidas familiares.",66,La Cabaña Argentina
True,True,True,True,False,True,False,True,True,True,False,False,True,False,False,"['tapas', 'hamburguesas', 'oreja de cerdo crujiente', 'pulpo', 'croquetas', 'holjabravas', 'entraña con chimichurri', 'tinto de verano', 'postres variados', 'tortilla de patata con trufa', 'guacamole', 'atún rojo balfego en tataki', 'mero braseado con salsa de curry']","['Servicio excepcional y muy atento', 'Comida muy buena, variada y bien elaborada', 'Ambiente acogedor, limpio y sin ruidos', 'Excelente relación calidad-precio para el nivel gastronómico', 'Fácil aparcamiento en la zona']","['Raciones escasas (mencionado por un cliente)', 'Mala relación calidad-precio (mencionado por un cliente, en contradicción con otros)', ""Experiencia general 'no buena' en una ocasión puntual""]",euro euro euro,"Este restaurante marca un nivel gastronómico en Vallecas muy superior a la oferta de la zona, con una cocina elaborada que podría estar en cualquier zona VIP de Madrid.","Un restaurante en Vallecas altamente valorado por su excepcional servicio y su cocina elaborada, que combina toques tradicionales y modernos. Ofrece un ambiente acogedor, limpio y es apto para familias, destacándose por su buena relación calidad-precio a pesar de que algunos clientes han expresado una experiencia negativa puntual o encontrado las raciones escasas.",67,MU! El Placer de la Carne II
True,True,True,True,False,True,False,True,False,True,False,False,False,False,False,"['Bacalao con patatas y queso de cabra', 'Arroz con mariscos', 'Risotto de gambas', 'Paella (especialmente la de mariscos)', 'Guiso cubano', 'Tarta de queso casera', 'Sangría', 'Gambas al ajillo', 'Gambones al ajillo', 'Chipirones']","['Atención al cliente excepcional y personalizada (con menciones a Osman, Peter, Julian y Owen Guerra)', 'Calidad y sabor excelente de la comida', 'Ambiente muy agradable y acogedor', 'Precios razonables y muy buena relación calidad-precio', 'Amplia variedad de platos tradicionales muy bien valorados']",['Posibles tiempos de espera o colas debido a su popularidad'],euro euro,"El restaurante destaca por la excepcional atención personalizada de sus camareros, como Osman, Peter, Julian y Owen Guerra, quienes son mencionados por su nombre en múltiples reseñas.","Este restaurante es altamente recomendado por su excelente comida tradicional, destacando platos como la paella y los chipirones, y un servicio al cliente excepcional con camareros como Osman y Peter mencionados por su nombre. Ofrece un ambiente muy agradable y una excelente relación calidad-precio, aunque es un lugar popular que puede requerir esperar.",68,La Gaditana Retiro
True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,"['platos con sabores asiáticos', 'mezclas atrevidas y exóticas']","['Cocina excelente, creativa y sorprendente', 'Personal muy amable y acogedor', 'Atención inmejorable de todo el personal de sala', 'Experiencia culinaria única y extraordinaria', 'Maridaje y explicaciones del sumiller espectaculares']","['Precio muy elevado y relación calidad-precio no justificada para algunos', 'Deficiencias en la carta de vinos y opciones de bebida', 'Algunos platos no cumplen las expectativas o tienen sabores negativos específicos']",euro euro euro euro,"Este restaurante es considerado único en el mundo por su creatividad gastronómica extrema, donde la jefa de sala, Marta, y el sumiller reciben elogios por su atención, aunque la figura del chef David Muñoz también genera debate por su interacción con los clientes.","El restaurante ofrece una experiencia gastronómica única, altamente creativa y sorprendente, con un servicio de sala excepcional. Sin embargo, el precio es muy elevado y genera controversia sobre su relación calidad-precio. Algunos clientes también critican la actitud del chef, la selección de vinos y la calidad de ciertos platos del menú.",69,Amordmadre
True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,"['Pizza', 'Risotto', 'Cócteles']","['Servicio muy atento y amable', 'Pizzas destacadas y sabrosas', 'Ambiente acogedor y relajado', 'Oportunidades de ofertas (ej. 2x1 en cócteles)', 'Tiempo de espera adecuado']","['Calidad muy deficiente en algunos platos específicos', 'Personal desatento y poco profesional (uso de móviles, cotilleo)', 'Contradicción y escepticismo sobre su alta clasificación oficial']",euro euro,"A pesar de ser clasificado como uno de los mejores restaurantes de Madrid, su ranking genera fuerte escepticismo y polémica entre algunos comensales.","Aunque la mayoría de las reseñas alaban el servicio atento, el ambiente acogedor y la calidad de las pizzas, una crítica muy negativa detalla problemas severos con la comida y el personal. Existe un notable escepticismo sobre la legitimidad de su alta clasificación oficial en Madrid, especialmente al necesitar cupones para atraer clientes.",70,DiverXO
True,True,True,False,False,False,False,True,False,True,True,False,True,True,False,"['hamburguesas', 'carne criollo', 'chorizos criollos', 'helado de dulce de leche', 'tarta de queso', 'capuccino', 'carne madurada', 'steakburguer original', 'sangría']","['Servicio excelente y atención personalizada (con mención de nombres del personal)', 'Calidad y generosidad de las raciones de carnes y hamburguesas', 'Ambiente muy bonito y acogedor', 'Ubicación accesible']","['Precios que tienden al alza', 'Reducción del tamaño de las patatas al horno']",euro euro euro,"Los clientes elogian frecuentemente por su nombre a varios miembros del personal, como Dani, Valeria o Selene, destacando un servicio excepcionalmente personalizado y memorable.","Este restaurante es altamente valorado por su excelente comida, especialmente sus carnes (criollas y maduradas) y hamburguesas, así como por un servicio excepcional y muy personalizado, con varios empleados recibiendo elogios directos por su nombre. El local es descrito como bonito, acogedor y accesible, ideal para parejas y encuentros familiares. Aunque la experiencia general es muy positiva, algunos clientes perciben un aumento en los precios y una reducción en el tamaño de las patatas.",71,Bosque De Piamonte
True,True,False,True,True,False,False,True,False,True,False,False,False,False,False,"['lomo saltado', 'ceviche de pescado', 'tiradito con salsa rocoto']","['Servicio excepcional y muy amable, con menciones frecuentes a Pedro', 'Comida peruana deliciosa, auténtica y de alta calidad', 'Platos con sabores, presentación y texturas exquisitas', 'Opciones sin gluten y para celíacos', 'Buena relación calidad-precio, especialmente en el menú del día']","['Precios por encima del promedio de Madrid, aunque la calidad lo justifica', 'La causa en escabeche fue menos valorada por un cliente']",euro euro euro,"El camarero Pedro es unánimemente elogiado por su excepcional amabilidad y atención, convirtiéndose en un verdadero embajador del restaurante.","Kausa es un restaurante peruano altamente recomendado en Madrid, elogiado por su deliciosa y auténtica comida, así como por un servicio excepcional, destacando especialmente la amabilidad y atención del camarero Pedro. Ofrece una excelente relación calidad-precio, incluso si algunos precios son más altos que el promedio, justificándose por la alta calidad y la experiencia culinaria.",72,Steakburger Las Tablas
True,True,True,False,False,False,False,False,True,True,False,False,False,True,False,"['Tiradito de lubina y atún', ""Cócteles variados (incluyendo 'Sumergir' y los 'Tragos de Anita')"", 'Ensalada griega', 'Patatas bravas', 'Burrata', 'Lomo', 'Risotto falso con trufa']","['Servicio muy amable y profesional (destacando a Kevin, Tania, Mauricio, Jonny, Robert, Isaac)', 'Comida deliciosa, de calidad y elaborada con originalidad', 'Ambiente y decoración espectaculares con temática marina y música en directo (pianista y cantante)', 'Variedad y excelente calidad de cócteles', 'Experiencia general memorable y diferente']",[],euro euro euro,"El restaurante destaca por su espectacular decoración temática marina con distintos personajes enormes, complementada con música en vivo de pianistas y cantantes que crean una atmósfera única e inmersiva.","Restaurante altamente recomendado que ofrece una experiencia culinaria y de coctelería excepcional. Los clientes alaban la deliciosa y elaborada comida, el servicio amable y profesional del personal, y un ambiente mágico con una decoración temática marina impactante y música en directo.",73,Kausa Madrid 1
True,True,True,False,False,False,True,False,True,True,False,False,False,False,False,"['Tartar de atún con yema', 'Japo taco', 'Gyoza de toro', 'Gyoza de rabo de toro']","['Servicio excepcional y muy atento', 'Calidad y originalidad de la comida', 'Ambiente agradable y relajado', 'Acertadas recomendaciones del personal', 'Admite mascotas']","['Tiempos de espera largos y mala gestión', 'Cantidades reducidas y precios elevados', ""Sensación de ser 'apurado' para desocupar la mesa""]",euro euro euro,"Es uno de los pocos restaurantes asiáticos que admite perros en su planta baja, con aviso previo.","El restaurante es valorado por su excelente cocina asiática de calidad y originalidad, destacando la atención y el asesoramiento de su personal en un ambiente informal y agradable. Sin embargo, algunas experiencias negativas mencionan esperas prolongadas, raciones pequeñas y precios elevados, junto con la sensación de tener que desocupar la mesa rápidamente. Es un establecimiento pet-friendly, permitiendo perros en la planta baja.",74,Bestial By Rosi La Loca
True,True,True,True,False,True,False,True,False,True,False,False,False,False,False,"['Nachos', 'Tacos', 'Margaritas', 'Salsa de habanero']","['Servicio muy amable, atento y profesional', 'Comida mexicana auténtica y deliciosa', 'Ambiente acogedor y bien decorado', 'Margaritas y salsas (especialmente la de habanero) destacadas', 'Buena relación calidad-precio']",[],euro euro euro,,"Este restaurante mexicano es altamente recomendado por su auténtica y deliciosa cocina, destacando platos como los nachos y tacos, así como sus margaritas y salsa de habanero. Ofrece un servicio excepcionalmente amable y un ambiente acogedor, lo que lo convierte en un lugar ideal para familias y amigos. Aunque el precio no es el más bajo, la calidad de la comida y el trato justifican la experiencia, llevando a muchos clientes a repetir.",75,sr.Ito
True,True,True,True,False,False,False,True,False,True,False,False,False,False,False,"['pannacotta', 'vermuts con toque distintivo', 'puerros', 'patatas bravas', 'croquetas de boletus', 'ajoblanco de anacaldos', 'ensaladilla de pollo asado', 'provolone con boloñesa de chorizo', 'bienmesabe adobo', 'corvina al horno', 'tuétano', 'pargo rojo con salsa bearnesa', 'plato de berenjena frito']","['Servicio muy amable y hospitalario', 'Comida deliciosa y bien elaborada', 'Ambiente acogedor y tranquilo', 'Buena relación calidad-precio', 'Excelente y variada carta de vinos']",[],euro euro,"El dueño, Hernán, ofrece una hospitalidad excepcional, creando menús adaptados para dietas especiales y maridajes de vinos personalizados, como los de Jerez.","Este restaurante es un auténtico descubrimiento, destacando por su gran comida, servicio excepcional y ambiente acogedor. La cocina es elaborada con toques distintivos, ofreciendo una excelente relación calidad-precio. Platos como la pannacotta, los puerros, las patatas bravas y el tuétano son muy recomendados, complementados por una buena carta de vinos y una atención personalizada del dueño.",76,Tacos & Tapas
True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,"['Empanadas', 'Tostas (de foie, de solomillo, árabes)', 'Pizzas']","['Comida deliciosa (especialmente empanadas y tostas)', 'Ambiente acogedor y con encanto', 'Personal amable y atento', 'Buena relación calidad-precio']","['Servicio a veces lento', 'Local pequeño y puede estar lleno', 'Aspectos de limpieza y mantenimiento pueden mejorar']",euro euro,El restaurante tiene un peculiar salón situado en una cueva tradicional de Madrid.,"Este restaurante destaca por sus deliciosas empanadas y tostas, servidas en un ambiente acogedor y con encanto, incluyendo un peculiar salón en una cueva. Aunque algunos mencionan que el servicio puede ser lento y el local es pequeño, la calidad de la comida y la buena relación calidad-precio son consistentemente elogiadas, haciendo que muchos clientes deseen repetir.",77,La Burbujería
True,True,True,True,False,False,False,True,False,True,False,True,False,False,False,"['samosas', 'pollo tandoori', 'chicken mango', 'panes de ajo y queso', 'curries', 'tandoory', 'tortillitas de cebolla', 'empanadillas', 'langostinos y garbanzos']","['Excelente calidad y autenticidad de la cocina india', 'Servicio muy amable, atento y simpático del personal', 'Buena relación calidad-precio, muy económico', 'Platos elaborados, variados y con opciones vegetarianas', 'Dispone de terraza exterior']","['Posible tiempo de espera si no se reserva', 'Decoración del local mejorable']",euro euro,"Ofrece una gastronomía india de alto nivel y calidad, similar a restaurantes de lujo de la capital, pero a precios muy económicos en Hortaleza.","Este restaurante indio es muy valorado por su auténtica y deliciosa cocina, con platos elaborados y variados, y por el excelente trato amable y atento de su personal. Ofrece una muy buena relación calidad-precio y cuenta con terraza, aunque la decoración puede ser mejorable y es recomendable reservar para evitar esperas.",78,Tinto Y Tapas Principe
True,True,True,True,False,False,False,True,False,True,False,False,True,False,False,"['sangria', 'tapas', 'choir ones', 'ropa vieja', 'queso de cabra', 'paella', 'hamburguesa vegetariana']","['Servicio muy amable y atento', 'Comida casera y deliciosa', 'Ambiente acogedor y agradable', 'Bebidas (especialmente sangría) destacadas', 'Limpieza del local']",['Posible tiempo de espera los fines de semana'],euro euro,El personal tuvo el detalle de poner una vela en la tarta a un cliente en su noche especial.,"La Taberna Más al Sur es un establecimiento altamente valorado por su excelente comida casera y bien presentada, su ambiente cercano y acogedor de taberna de barrio, y un servicio excepcionalmente amable y atento, que incluso ofrece detalles personalizados. Sus bebidas, como la sangría, son muy elogiadas, y el local se percibe limpio. Aunque puede haber algo de espera los fines de semana, la experiencia general es muy recomendable.",79,Everest Tandoori Nepali-Indian Restaurant
True,True,True,False,True,False,False,True,True,True,False,True,False,False,False,"['ensalada de pimientos', 'huevos estrellados', 'tarta de queso', 'cochinillo', 'paté', 'ensalada de bacalao', 'croquetas', 'bravas', 'huevos rotos trufados', 'oreja', 'alcachofas', 'panes variados', 'postres caseros']","['Servicio excepcional, profesional y muy atento', 'Calidad y originalidad de la comida', 'Postres caseros, destacando la famosa tarta de queso', 'Atención rápida y eficaz', 'Ambiente tranquilo y acogedor']",[],euro euro,Ofrecen la experiencia tradicional de Segovia de cortar el cochinillo con un plato y luego lanzarlo.,"Este restaurante es altamente recomendado por su excelente y atento servicio, la alta calidad de su comida que fusiona platos tradicionales con toques originales, y unos postres caseros espectaculares, especialmente su famosa tarta de queso. Los clientes valoran la rapidez del servicio, el ambiente tranquilo y la singular experiencia de cortar el cochinillo al estilo tradicional segoviano.",80,Café Astral
True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,"['pisco nikkei', 'ostra', 'tartar de zamburiña']","['Cocina fusión innovadora y sorprendente', 'Servicio impecable, atento y profesional', 'Calidad excelente de los productos y elaboraciones', 'Platos muy elaborados con sabores potentes', 'Menú degustación altamente recomendado']","['Precio elevado', 'Local con sillas algo incómodas', 'Baño pequeño']",euro euro euro,Es conocido por ofrecer un 'viaje de sabores' que pone a prueba todos los sentidos y sorprende con ingredientes desconocidos.,"Este restaurante de cocina fusión es aclamado por su comida innovadora, sorprendente y de excelente calidad, con platos muy elaborados y sabores potentes. El servicio es impecable, atento y profesional, destacando las recomendaciones del personal y la experiencia del menú degustación. Aunque el precio es elevado, la mayoría de los clientes consideran que vale la pena la experiencia gastronómica. Como puntos menores a mejorar, algunos mencionan que el local puede resultar algo incómodo y que el baño es pequeño.",81,Kuoco 360 food
True,True,True,True,True,True,False,False,False,False,True,False,True,False,False,"['Hamburguesas', 'Costillar', 'Ensalada César', 'Melting Chesse T', 'Trufa de queso derretido']","['Servicio amable y atento (especialmente Rocío y Fiorela)', 'Comida deliciosa y de calidad (destacan hamburguesas y costillar)', 'Ambiente agradable, relajado y con bonito diseño', 'Ubicación céntrica y accesible', 'Rapidez en el servicio']",['El precio de la hamburguesa es considerado alto o sobrevalorado por algunos clientes'],euro euro,,"El restaurante ofrece una excelente experiencia gastronómica con comida deliciosa y de calidad, destacando sus hamburguesas y costillar. El servicio es excepcionalmente amable y atento, con menciones especiales a Rocío y Fiorela. Los clientes aprecian el ambiente agradable y relajado, la rapidez del servicio y su ubicación céntrica y accesible. Aunque la mayoría valora la relación calidad-precio, algunos consideran que el precio de la hamburguesa es elevado. Es un lugar recomendable para familias y amigos.",82,SteakBurger Castellana 89
True,True,True,True,False,False,False,True,False,True,False,False,False,True,False,"['Pizzas', 'Entrantes', 'Tiramisú', 'Crepe de gamba', 'Flan de turrón', 'Pasta fresca', 'Sugerencias de la casa']","['Calidad excepcional de las pizzas', 'Servicio muy amable y atento (especialmente Hugo)', 'Buena relación calidad-precio', 'Ambiente agradable y acogedor', 'Variedad y calidad de entrantes y postres']",[],euro euro,"El camarero Hugo es una figura tan memorable que sus recomendaciones son irresistiblemente buenas y su atención, una constante de elogios en todas las reseñas.","Este restaurante italiano es altamente elogiado por sus pizzas excepcionales, pasta fresca y la calidad de sus entrantes y postres. Destaca el servicio extraordinariamente amable y atento del camarero Hugo, quien es mencionado repetidamente por su profesionalidad y recomendaciones. Los clientes aprecian la buena relación calidad-precio y el ambiente agradable, considerándolo un lugar imprescindible, especialmente en pareja, en el barrio de Aluche.",83,Pizzeria Fratelli
True,True,True,True,False,False,False,False,True,True,False,False,False,True,False,"['ensalada de burrata', 'langostinos rellenos de queso', 'berenjenas', 'falso risotto', 'carrillada', 'rodaballo', 'mousse de queso', 'tierra']","['Comida muy rica, diferente y de calidad', 'Servicio muy amable y atento', 'Ambiente acogedor y con encanto', 'Buena relación calidad-precio', 'Buena música rock de fondo']","['Local muy pequeño con pocas mesas', 'Es necesario reservar con mucha antelación']",euro euro euro,"Este local, galardonado y con un ambiente único de música rock, sorprende por su encanto a pesar de su pequeño tamaño.","Un restaurante pequeño y con encanto que, a pesar de su tamaño, sorprende con una cocina innovadora y de alta calidad. Destaca por su servicio amable, un ambiente acogedor con música rock, y una excelente relación calidad-precio, aunque es imprescindible reservar con antelación debido a su popularidad.",84,La berenjena
True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,"['ensalada de tomate y higos', 'presa ibérica', 'boletus', 'selección de quesos', 'cócteles exóticos', 'variedad de vinos']","['Comida de alta calidad y elaborada', 'Excelente y variada carta de vinos', 'Servicio amable y atento', 'Cócteles originales y creativos', 'Ambiente agradable']","['Cambios negativos en la carta de cócteles y precio elevado', 'Mal trato en la recepción para reservas', 'Dificultad para conseguir mesa sin reserva']",euro euro euro,La carta de cócteles se presenta en un maletín con luz propia y ofrecen posavasos enigmáticos.,"Angelita ofrece una experiencia culinaria y de bebidas de alto nivel, destacando por su espectacular comida, excelente selección de vinos y un servicio generalmente atento. Su cocina moderna y elaborada, junto con cócteles creativos (aunque con cambios recientes y críticas al precio), lo posicionan un escalón por encima de la media. A pesar de su ambiente agradable, algunos clientes han reportado problemas con el trato en recepción y la dificultad para conseguir mesa sin reserva.",85,Angelita Madrid
True,True,True,False,False,False,False,True,True,True,False,False,False,True,False,"['ensalada de vieiras', 'canelones negros con marisco', 'rabo de toro', 'fardos rollos de calamar con tocino y mousse de tinta de calamar', 'croquetas de jamón']","['Servicio excepcionalmente amable, atento y personal', 'Comida de alta calidad con platos tradicionales y creativos', 'Ambiente auténtico, cálido y acogedor del viejo Madrid', 'Ubicación céntrica y fácil de encontrar', 'Personal bilingüe que ofrece buenas recomendaciones']","['El local puede ser ruidoso', 'Puede haber espera para conseguir mesa o un sitio en el bar']",euro euro euro,"Este restaurante es considerado un 'sitio de culto' en Madrid, donde el servicio personal te hace sentir como en casa.","Casa Lucas ofrece una experiencia gastronómica excepcional en Madrid, destacando por su servicio impecable, comida creativa y de alta calidad que fusiona lo tradicional con lo moderno, y un ambiente auténtico. Aunque el local puede ser ruidoso y se puede requerir espera para conseguir mesa, es muy recomendable, especialmente para parejas.",86,Casa Lucas
True,True,True,True,False,True,False,True,False,True,False,False,True,False,False,"['vermút', 'cócteles', 'albóndigas', 'plato de queso', 'pila de tomate y mozzarella']","['Comida y tapas excepcionales con sabores únicos y gran presentación', 'Personal muy amable, cortés y atento', 'Excelente vermut de la casa y selección de bebidas', 'Ambiente acogedor, animado y auténtico']","['Personal poco amable o descortés con turistas', 'Tamaño de algunas tapas puede ser minúsculo']",euro euro,"Sus tapas se destacan por un sabor, apariencia y unicidad tan excepcionales que las palabras no pueden describirlos.","Esta taberna en La Latina es altamente recomendada por sus tapas y comida con sabores únicos y elaboración apasionada. Los clientes alaban el personal amable y atento, el excelente vermut casero y el ambiente acogedor y auténtico. Aunque una reseña mencionó un trato negativo hacia turistas y el tamaño pequeño de algunas tapas, la experiencia general es muy positiva, haciendo de este lugar un destino memorable para disfrutar con amigos o familia.",87,Taberna la Concha
True,True,True,True,False,True,False,True,False,True,False,False,False,True,False,"['Garbanzos con marisco/gambones', 'Alcachofas', 'Albóndigas de Angus', 'Arroz de pluma', 'Tarta de queso flambeada']","['Comida deliciosa y elaborada con opción de medias porciones', 'Servicio atento, cercano y que asesora al cliente', 'Ambiente pequeño, acogedor y con música ochentera', 'Postres de excelente calidad', 'Menú degustación muy valorado por su variedad']","['Actitud soberbia y maleducada del chef/dueño', 'Problemas con la asignación de mesas al reservar', 'Respuestas inapropiadas del chef a reseñas negativas']",euro euro euro,El chef ofrece recomendaciones personalizadas a los comensales y el local ameniza la sobremesa con música ochentera.,"A pesar de algunas quejas sobre la actitud del dueño y la gestión de reservas, el restaurante es ampliamente elogiado por su deliciosa y elaborada cocina tradicional española, un servicio atento y cercano, y un ambiente acogedor. Sus postres y menú degustación son especialmente destacados, ofreciendo una experiencia gastronómica de alta calidad.",88,Vinos de Bellota
True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,"['tortilla de patatas', 'sangría', 'tapas']","['Comida fresca y deliciosa, especialmente las tapas y la tortilla', 'Buena selección de platos de tapas', 'Algunos empleados brindan un servicio amable y rápido']","['Servicio de atención al cliente lento, grosero y en ocasiones discriminatorio', 'Tiempos de espera excesivamente largos y pedidos olvidados', 'Gestión de alergias irresponsable y peligrosa']",euro euro euro,Este restaurante ha sido criticado por poner en riesgo la vida de clientes con alergias graves debido a una gestión irresponsable.,"Restaurante de tapas con una oferta de comida generalmente elogiada por su frescura y variedad, destacando la tortilla y la sangría. Sin embargo, el servicio es un punto débil significativo, con quejas frecuentes sobre lentitud, grosería, olvidos en los pedidos e incluso acusaciones de discriminación y una gestión de alergias peligrosamente negligente. Los precios son percibidos como elevados por algunos y razonables por otros, mientras que el ambiente puede resultar incómodo por el calor.",89,Tapa Tapa Arenal
