buena_comida,buen_servicio,buen_ambiente,buena_relacion_precio_calidad,espera_corta,apto_ninos,apto_mascotas,cocina_tradicional,cocina_moderna,comida_sencilla,comida_elaborada,platos_destacados,resumen,Id_Restaurante,error,aspectos_positivos,aspectos_negativos
True,True,True,True,False,False,False,True,True,False,True,"['ensalada de canónigos y foie', 'cabeza de cochinillo lechal confitado', 'milhojas de pistacho', 'tarta de limón']","La Tasquería ofrece una experiencia gastronómica de alta cocina con una innovadora reinterpretación de la casquería tradicional. Se destacan platos como la cabeza de cochinillo lechal confitada (descrita como una experiencia en sí misma) y la ensalada de canónigos y foie, junto con postres muy correctos como la milhojas de pistacho. El servicio es excepcional, atento y detallado, con el personal explicando cada plato y mostrando un trato sublime. El ambiente del local es acogedor e informal, contribuyendo a una comida distendida. El chef es elogiado por transformar la casquería en platos exquisitos y elaborados con gran dedicación.",59,,"['Excelente calidad de la comida (platos exquisitos, espectaculares y muy ricos)', 'Servicio y atención del personal excepcionales (amables, atentos y con buen asesoramiento)', 'Ambiente acogedor y agradable del local', 'Buena relación calidad-precio']","['Carta de platos limitada', 'Posible tiempo de espera ocasional a pesar de tener reserva']"
True,True,True,True,False,False,False,False,True,False,True,"['arroz meloso', 'steak tartar', 'tiradito de atún', 'arroz fuera de carta', 'tartar de salmón y aguacate', 'croquetas de boletus y ternera', 'bacalao al carbon', 'ostras frescas', 'ceviche de lubina con ají', 'ceviche de corvina con rocoto']","Los comensales elogian la magnífica comida, elaborada con productos de calidad superior y una presentación cuidada, destacando una cocina moderna con mezclas de sabores sorprendentes. El servicio es consistentemente excelente, profesional y atento. El ambiente es tranquilo y agradable, alejado de las masificaciones turísticas. Se subraya una muy buena relación calidad-precio. La carta de vinos es amplia y sorprendente. Platos recomendados incluyen el arroz meloso, steak tartar, tiradito de atún, tartar de salmón y aguacate, croquetas, bacalao al carbón, ostras frescas y diversos ceviches.",60,,"['Servicio atento, amable y profesional', 'Propuesta gastronómica innovadora y de alta calidad, transformando la casquería', 'Explicación detallada y apasionada de cada plato', 'Ambiente acogedor e informal', 'Flexibilidad para adaptar el menú']","['Altas expectativas no del todo cumplidas con algunos platos específicos (ej. callos)', 'Falta de opciones de postres que incorporen casquería', 'Ausencia de una guía o recordatorio de los platos del menú']"
True,True,True,True,False,True,False,True,False,False,True,"['Pizzas', 'Pizza de quesos', 'Mini ensalada', 'Lasaña', 'Pizza Margarita']","La mayoría de las reseñas destacan la excelente calidad de la comida, especialmente las pizzas, descritas como deliciosas, buenísimas, con masa crujiente y ligera, y opciones vegetarianas y veganas. El servicio al cliente es consistentemente elogiado por ser muy atento y amable. El ambiente es considerado acogedor, y la relación calidad-precio es muy buena. Otros platos como la lasaña y la mini ensalada también reciben excelentes comentarios. Muchos clientes son habituales o desean repetir, y es considerado un buen lugar para ir en familia.",61,,"['Extensa y excelente carta de vinos/bodega', 'Calidad y sabor excepcional de la comida', 'Servicio amable, profesional y atento', 'Buena relación calidad-precio']",[]
True,True,True,False,True,True,False,True,False,False,True,"['spaghetti de trufa', 'pasta con trufa', 'tiramisú', 'cacio e pepe', 'tagliatelle a la bolognese', 'nutellotto', 'aperol spritz', 'spaghetti alla nerano', 'pasta de marisco', 'risoto', 'burrata', 'gnocchi']","El restaurante es ampliamente elogiado por su excelente comida italiana tradicional y elaborada, con platos destacados como los spaghetti de trufa, cacio e pepe y el tiramisú. El servicio es consistentemente inmejorable, descrito como amable, atento, profesional y rápido, con menciones específicas a varios miembros del personal. El ambiente es muy agradable, acogedor, elegante y tranquilo, ideal para disfrutar en familia.",62,,"['Pizzas deliciosas y de alta calidad (masa crujiente, ingredientes).', 'Servicio y trato al cliente excelente y muy atento.', 'Buena relación calidad-precio / Precios asequibles.', 'Amplia variedad de pizzas y opciones (incluyendo vegetarianas/veganas).']",[]
True,True,True,True,False,True,False,True,False,False,True,"['Carnes', 'Morcilla', 'Steak tartar', 'Carpaccio', 'Verduras a la parrilla', 'Zamburiñas', 'Chorizo', 'Ojo de bife', 'Puerro brasa', 'Milanesa con cebolla y queso', 'Empanaditas', 'Matambrito con papas provenzales', 'Entraña Angus con puerros asados', 'Café', 'Sorbetes de limón y mango']","El restaurante destaca por la excelente calidad de sus carnes y platos tradicionales argentinos, elaborados con esmero y muy sabrosos. El ambiente es agradable y la relación calidad-precio es buena. Aunque el servicio de los camareros es constantemente elogiado por su amabilidad y atención, existen críticas sobre la atención inicial del personal de hostelería y la espera para conseguir mesa sin reservación. Se recomienda reservar.",63,,"['Atención y servicio excepcionales del personal', 'Alta calidad y delicioso sabor de la comida', 'Ambiente agradable y acogedor', 'Auténtica cocina italiana']",[]
True,True,True,True,True,False,False,True,False,False,True,"['carne', 'T-bone', 'milanesa completa', 'asado argentino', 'empanadas', 'flan con dulce de leche', 'chinchulines', 'lomo alto black angus', 'arroz con leche', 'parrillada', 'salmón a la brasa', 'pollo']","Los comensales destacan la excelente calidad de la carne argentina (T-bone, Black Angus, parrillada), el trato amable, rápido y profesional del personal, y un ambiente agradable y bien decorado. Se valora positivamente la relación calidad-precio, especialmente en el menú del día, y se mencionan como platos imprescindibles las empanadas, la milanesa completa y postres tradicionales como el flan con dulce de leche. Las experiencias son consistentemente positivas, lo que lleva a la recomendación y el deseo de repetir.",64,,"['Excelente calidad y sabor de la carne y comida en general', 'Servicio de camareros muy amable y atento', 'Ambiente agradable', 'Buena relación calidad-precio']","['Mala atención o gestión en la recepción y reservas', 'Precio percibido como elevado o experiencia negativa en el servicio post-cena']"
True,True,True,True,False,False,False,False,True,False,True,"['coquinas', 'zamburiñas', 'cazón', 'ostras', 'huevo trufado con atún']","Las reseñas destacan un servicio excepcional, principalmente a cargo de Félix, Thalía, Yenifer, Adrián, Ionela, Vladimir, César, Rocio y Larissa, quienes son elogiados por su amabilidad, profesionalidad y atención. La comida es descrita como muy buena, espectacular, exquisita y de calidad, con menciones a platos como coquinas, zamburiñas, cazón, ostras y huevo trufado con atún. También se valora un buen ambiente y precios razonables. Muchos expresan su deseo de repetir la experiencia.",65,,"['Calidad y sabor excepcional de la carne', 'Excelente servicio y amabilidad del personal', 'Buena relación calidad-precio, especialmente en el menú del día', 'Variedad y calidad de otros platos (milanesas, empanadas) y postres', 'Ambiente agradable, espacioso y bien ubicado']",['Porción del salmón a la brasa considerada pequeña para su precio']
True,True,True,True,False,True,False,True,True,True,True,"['tapas', 'hamburguesas', 'oreja de cerdo crujiente', 'pulpo', 'croquetas', 'holjabravas', 'entraña con chimichurri', 'tinto de verano', 'postres variados', 'tortilla de patata con trufa', 'guacamole', 'atún rojo balfego en tataki', 'mero braseado con salsa de curry', 'pescados con toques asiáticos']","El establecimiento ofrece una experiencia culinaria muy positiva, destacando por su comida excelente y un servicio excepcional y atento. El ambiente es acogedor, con buena iluminación y limpio, siendo además apto para familias. La oferta gastronómica es variada, abarcando desde platos tradicionales y sencillos (tapas, hamburguesas) hasta cocina más elaborada, moderna y de fusión con toques asiáticos. Aunque un comentario puntual mencionó raciones escasas y una mala relación calidad-precio en una ocasión, la mayoría de las reseñas resaltan el buen valor para una cocina de alta calidad y elaboración.",66,,"['Servicio y atención del personal muy amable, atento y profesional (con menciones frecuentes a varios empleados).', 'Calidad y sabor de la comida excelente y exquisita.', 'Ambiente agradable y acogedor.', 'Recomendaciones útiles y acierto en la elección de platos por parte del personal.']",[]
True,True,False,False,False,False,False,False,True,False,True,['Platos con sabores asiáticos'],"El restaurante ofrece una experiencia gastronómica de alta creatividad y modernidad, con platos únicos y sorprendentes que fusionan sabores (incluidos asiáticos) y se presentan de forma espectacular. El servicio de sala es inmejorable, amable y atento. Sin embargo, el precio es consistentemente descrito como muy elevado o ""desorbitado"", generando opiniones divididas sobre si la relación calidad-precio está justificada. Algunas reseñas mencionan decepción con platos específicos (cordero, carne cruda japonesa) o con la falta de ""humanidad"" por parte del chef.",68,,"['Comida excelente y variada (paella, gambas al ajillo, bacalao, risotos, etc.)', 'Servicio al cliente excepcional, amable y atento (mencionando a Peter, Osman, Julian, Owen)', 'Buena relación calidad-precio y precios justos', 'Ambiente muy agradable y acogedor']",[]
True,True,True,True,True,False,False,True,False,False,True,"['pizza con queso de cabra', 'pizza', 'risotto', 'burrata de camarón', 'lasaña', 'boloñesa']","La mayoría de las reseñas destacan la buena calidad de la comida, con menciones específicas a pizzas deliciosas (especialmente una con un queso que recuerda al de cabra) y un risotto exquisito. El servicio es consistentemente elogiado por ser atento, rápido y servicial, incluso al celebrar ocasiones especiales. El ambiente es descrito como relajado, acogedor y no demasiado ruidoso. También se valora una buena relación calidad-precio y tiempos de espera adecuados. Sin embargo, una reseña muy negativa critica fuertemente la comida como la peor experimentada (señalando una burrata de camarón en mal estado, lasaña incomible y boloñesa acuosa), el servicio desinteresado del personal y cuestiona la credibilidad de la alta clasificación del restaurante dada la necesidad de cupones de descuento.",69,,"['Creatividad, originalidad y sorpresa en la cocina y los platos', 'Servicio de sala inmejorable, amable y atento', 'Experiencia culinaria única, memorable y recomendable', 'Maridaje y explicaciones del sumiller espectaculares']","['Precio elevado, percibido como desorbitado o no justificado por algunos clientes', 'Carta de vinos no a la altura de un restaurante de tres estrellas', 'Algunos platos específicos no estuvieron al nivel esperado o con sabores no deseados']"
True,True,True,False,False,True,False,True,False,True,False,"['hamburguesas', 'carne criollo', 'carne madurada', 'chorizos criollos', 'steakburguer original', 'helado de dulce de leche', 'tarta de queso', 'sangría']","El restaurante destaca por su comida deliciosa y generosa, especialmente sus carnes (criolla y madurada), hamburguesas (incluida la Steakburger Original) y chorizos criollos. Los postres como el helado de dulce de leche y la tarta de queso también son muy elogiados. El servicio es consistentemente excelente, con numerosos empleados como Dani, Valeria, Sebastián y Selene siendo reconocidos por su amabilidad, atención y profesionalidad. El ambiente es descrito como muy bonito, acogedor, agradable y limpio, con música agradable. Es apto para familias y ofrece una cocina tradicional y abundante. Se menciona un aumento de precios y reducción en el tamaño de las patatas en una reseña.",70,,"['Servicio amable y atento', 'Calidad y sabor de la comida (especialmente pizzas)', 'Ambiente agradable y acogedor', 'Buena relación calidad-precio']",[]
True,True,True,True,True,True,False,True,False,False,True,"['lomo saltado', 'ceviche de pescado', 'tiradito con salsa rocoto', 'causa limeña']","Los comensales elogian la deliciosa y auténtica comida peruana, destacando la exquisita presentación y los diversos sabores y texturas. El servicio es consistentemente calificado como excelente, con menciones especiales a Pedro por su amabilidad, atención y eficiencia. El restaurante es apreciado por su ubicación y se considera una buena opción por su relación calidad-precio, especialmente con los menús de entre semana. Algunos platos como el lomo saltado, el ceviche de pescado, el tiradito con salsa rocoto y la causa limeña son muy recomendados. Es considerado uno de los mejores restaurantes peruanos en Madrid y apto para disfrutar con amigos o familia.",71,,"['Excelente calidad y sabor de las hamburguesas y carnes (especialmente criollas y maduradas).', 'Servicio al cliente excepcional, amable y atento, con menciones frecuentes al personal.', 'Ambiente agradable, acogedor y limpio.', 'Porciones generosas en los platos principales.']","['Precios percibidos como elevados o en aumento.', 'Reducción del tamaño de las porciones de patatas.']"
True,True,True,False,False,False,False,False,True,False,True,"['cócteles', 'tiradoto de lubina', 'tiradoto de atún', 'ensalada griega', 'patatas más famosas', 'burrata', 'lomo', 'risotto falso con trufa', 'patatas bravas', 'cóctel sumergir']","Los comensales destacan de forma consistente la excelente calidad de la comida y la bebida (especialmente los cócteles), el servicio excepcional y atento del personal (mencionando a Kevin, Tania, Mauricio, Jonny, Robert, Isaac), y un ambiente y decoración espectaculares y únicos con música en vivo. Es un lugar que ofrece una experiencia diferente y elaborada.",72,,"['Excelente atención y amabilidad del personal (especialmente Pedro).', 'Alta calidad y delicioso sabor de la comida peruana.', 'Comida peruana auténtica y destacada como uno de los mejores restaurantes de su tipo.', 'Buena relación calidad-precio y raciones generosas (particularmente en el menú de mediodía).']",[]
True,True,True,False,False,False,True,False,True,False,True,"['tartar de atún con yema', 'japo taco', 'gioza de toro', 'gyoza de rabo de toro']","El restaurante destaca por un servicio excepcional y muy atento, con personal que asesora expertamente a los comensales. El ambiente es informal, agradable y relajado, con buena luz y música. La comida es generalmente excelente, de gran calidad, original y elaborada, destacándose platos como el tartar de atún con yema, el japo taco, la gioza de toro y la gyoza de rabo de toro. Sin embargo, se mencionan puntos negativos como una mala relación calidad-precio debido a cantidades reducidas y precios elevados, así como problemas con los tiempos de espera y la lentitud del servicio. Es un lugar apto para mascotas en la planta baja, avisando con antelación.",73,,"['Comida deliciosa y con platos originales', 'Variedad y calidad de cócteles y bebidas', 'Servicio y atención del personal excelente y muy amable', 'Ambiente y decoración espectaculares y únicos', 'Música y actuaciones en vivo que complementan la experiencia']",[]
True,True,True,True,False,True,False,True,False,False,True,"['nachos', 'tacos', 'enmoladas', 'ceviche', 'margaritas', 'salsa de habanero']","El restaurante recibe excelentes críticas por su auténtica y deliciosa comida mexicana, destacando platos como los nachos, tacos, enmoladas, ceviche, y sus espectaculares margaritas y salsa de habanero. El servicio es consistentemente elogiado como excelente, atento, profesional y familiar, creando un ambiente acogedor, pequeño y bien decorado. La relación calidad-precio es considerada buena, a pesar de que el precio no es siempre bajo, la calidad lo justifica. Es un lugar muy recomendado para ir con familia y amigos, y los clientes expresan un fuerte deseo de repetir.",74,,"['Excelente calidad y sabor de la comida', 'Servicio y trato del personal excepcional', 'Buen asesoramiento por parte de los camareros', 'Ambiente agradable y relajado']","['Raciones pequeñas y precios elevados', 'Gestión deficiente del tiempo de espera y el servicio', 'Calidad inconsistente en algunos platos']"
True,True,True,True,False,False,False,True,True,False,True,"['pannacotta', 'vermuts con toque distintivo', 'puerros', 'patatas bravas', 'croquetas de boletus', 'ajoblanco de anacaldos', 'ensaladilla de pollo asado', 'provolone con boloñesa de chorizo', 'bienmesabe adobo', 'corvina al horno', 'postres mini', 'tuétano', 'gin tonic', 'pargo rojo con salsa bearnesa', 'pan crujiente con aceite de oliva', 'tapas', 'ensalada', 'bistec', 'plato de berenjena frito', 'menú adaptado para celiacos', 'maridaje de vinos de jerez']","El restaurante es altamente recomendado por su excelente y elaborada comida, que fusiona sabores tradicionales con toques modernos y creativos. El servicio es consistentemente elogiado por ser amable, hospitalario, flexible (incluyendo adaptaciones para celiacos y peticiones fuera de carta) y profesional. Los comensales disfrutan de un ambiente acogedor, tranquilo y agradable, destacando también una buena relación calidad-precio. La carta de vinos es notable.",75,,"['Comida auténtica mexicana y deliciosa, con excelente calidad.', 'Atención y trato del personal excelente y muy amable.', 'Ambiente acogedor, bien decorado y auténtico.', 'Platos exquisitos y variados (destacando nachos, tacos y margaritas).', 'Relación calidad-precio adecuada y justificada.']",[]
True,False,True,True,False,False,False,True,True,True,True,"['empanadas', 'tostas', 'pizzas', 'tapas', 'ensaladas', 'vinos', 'cervezas']","El establecimiento es mayormente percibido como un lugar pequeño, acogedor y con encanto, aunque algunas reseñas mencionan aspectos como la limpieza o una decoración sencilla. La comida es consistentemente elogiada por su calidad y sabor, destacando especialmente las empanadas (con opciones como la árabe), las tostas (incluyendo la de foie y solomillo), y las tapas. También se ofrecen pizzas y ensaladas. La cocina es descrita como con 'imaginación y buen hacer' y un 'toque de cocina argentina', sugiriendo una fusión de lo tradicional y lo moderno en platos sencillos pero bien elaborados. La relación calidad-precio es generalmente considerada buena o correcta, aunque una reseña la califica de cara. El servicio es el punto más inconsistente; mientras algunos clientes lo encontraron agradable y rápido, otros reportaron lentitud y una actitud poco profesional o 'seca' del personal.",76,,"['Comida excepcional y muy bien elaborada', 'Servicio muy amable, atento y hospitalario', 'Ambiente acogedor y agradable', 'Buena relación calidad-precio', 'Excelente carta de vinos']",[]
True,True,False,True,False,False,False,True,False,False,True,"['samosas', 'pollo tandoori', 'chicken mango', 'platos de cordero', 'platos de pollo', 'platos de langostinos', 'curries', 'arroces', 'panes (de ajo y queso)', 'tortillitas de cebolla', 'empanadillas', 'garbanzos', 'opciones vegetarianas']","Este restaurante indio/nepalí es altamente elogiado por su excelente y auténtica comida, descrita como elaborada y de alta calidad, con sabores intensos y equilibrados. Destacan platos como samosas, pollo tandoori, chicken mango, curries, platos de cordero, pollo y langostinos, arroces, panes variados (especialmente de ajo y queso), tortillitas de cebolla, empanadillas y garbanzos, además de ofrecer muchas opciones vegetarianas. El servicio es consistentemente excepcional, con personal muy amable, atento y conocedor. La relación precio-calidad es excelente, siendo considerado muy económico. Sin embargo, se advierte que puede haber esperas debido a la afluencia de gente y se recomienda reservar. La decoración recibe comentarios mixtos, siendo para algunos un punto a mejorar.",77,,"['Deliciosas empanadas y tostas', 'Ambiente acogedor y con encanto', 'Servicio generalmente amable y atento', 'Buena relación calidad-precio / precios accesibles', 'Variedad y calidad de vinos y cervezas']","['Lentitud en el servicio', 'Personal seco o percibida falta de profesionalidad', 'Aspecto del local (sencillo/cutre) y limpieza mejorable']"
True,True,True,True,False,False,False,True,False,False,True,"['sangria', 'tapas', 'chorizos', 'ropa vieja', 'paella', 'hamburguesa vegetariana', 'queso de cabra']","La Taberna Más al Sur es un acierto seguro, destacando por su excelente comida casera, sabor auténtico y presentación cuidada. El servicio es excepcionalmente amable y atento, y el ambiente es cercano, acogedor y con buena música. Se valora la relación calidad-precio y es muy recomendable. Entre los platos y bebidas más elogiados se encuentran la sangría, las tapas, los chorizos, la ropa vieja, la paella, la hamburguesa vegetariana y el queso de cabra. Aunque la cola puede no ser larga, se sugiere hacer reserva, especialmente en fines de semana, para evitar esperas.",78,,"['Excelente calidad y sabor de la comida', 'Trato y servicio del personal muy amable y atento', 'Buena relación calidad-precio (económico)', 'Variedad de platos y opciones (incluyendo vegetarianas)', 'Autenticidad de la cocina india']","['Decoración o ambiente poco atractivo', 'Posibles tiempos de espera debido a que siempre está lleno, se recomienda reservar']"
True,True,True,False,True,False,False,True,True,False,True,"['Ensalada de pimientos', 'Huevos estrellados', 'Tarta de queso', 'Cochinillo', 'Paté', 'Ensalada de bacalao', 'Croquetas', 'Bravas', 'Huevos rotos trufados', 'Oreja', 'Huevos', 'Tomate', 'Alcachofas']","El restaurante es altamente recomendado por su comida excepcional, descrita como exquisita, original y de alta calidad, que incluye tanto platos tradicionales (como el cochinillo y la oreja) como creaciones modernas y elaboradas. El servicio recibe elogios constantes por ser profesional, atento, amable y rápido. El ambiente es agradable y tranquilo, con mención de una terraza climatizada. La tarta de queso es un postre frecuentemente destacado. Los clientes valoran positivamente la experiencia y expresan su deseo de volver.",79,,"['Comida deliciosa y de calidad (casera, fresca, sabrosa)', 'Servicio muy amable y atento', 'Ambiente acogedor y agradable (música, limpieza)', 'Bebidas destacadas (especialmente la sangría)']",['Posible tiempo de espera si no se reserva en fin de semana']
True,True,True,True,False,False,False,False,True,False,True,"['pisco nikkei', 'la ostra', 'el tartar de zamburiña', 'el segundo postre']","El restaurante destaca por su excepcional y sorprendente cocina fusión, ofreciendo un verdadero viaje de sabores con platos muy elaborados y de excelente calidad. El servicio es consistentemente impecable, atento y profesional, con camareros que explican detalladamente las elaboraciones y maridajes. Aunque el precio es elevado, la relación calidad-precio se considera muy buena. El ambiente es descrito como muy bonito y casual, aunque algunos mencionan la incomodidad de las sillas. Platos como el pisco nikkei, la ostra y el tartar de zamburiña son especialmente recomendados.",80,,"['Comida de alta calidad, sabrosa y original', 'Excelente servicio, atento y amable del personal', 'Platos y postres destacados (mención frecuente de la tarta de queso y los huevos)', 'Experiencia general muy recomendable por los clientes']",[]
True,True,True,True,True,True,False,False,False,False,True,"['hamburguesa', 'melting chesse t', 'trufa de queso derretido', 'costillar', 'ensalada cesar']","Los clientes elogian la excelente comida, destacando las hamburguesas (especialmente la 'melting chesse t' y la de 'trufa de queso derretido'), el costillar y la ensalada César. El servicio es consistentemente calificado como excelente, amable y rápido, con menciones especiales para las camareras Rocío y Fiorela. El ambiente es agradable, relajado, limpio, fresco y con un bonito diseño. La relación calidad-precio es generalmente buena y se considera apto para familias, aunque un comentario puntual señala una hamburguesa como sobrevalorada. El local es céntrico y accesible.",81,,"['Cocina fusión creativa y de alta calidad', 'Servicio atento, profesional y amable', 'Experiencia gastronómica excepcional', 'Menú degustación de gran calidad', 'Asesoramiento y explicación detallada de platos y maridaje']","['Precio elevado', 'Local o sillas incómodas']"
True,True,True,True,True,False,False,True,False,False,True,"['pizzas', 'entrantes', 'pasta fresca', 'tiramisú', 'postres', 'crepe de gamba', 'flan de turrón', 'sugerencias de la casa']","Este restaurante italiano es altamente recomendado por sus excepcionales pizzas, pasta fresca y otros platos como entrantes y postres. El servicio es constantemente elogiado por su amabilidad, atención (especialmente la de Hugo) y eficiencia, incluyendo atención en inglés. Ofrece un buen ambiente y una excelente relación calidad-precio, lo que lo convierte en un lugar favorito para muchos clientes habituales en Aluche.",82,,"['Atención amable y atenta del personal', 'Calidad y delicioso sabor de la comida (especialmente hamburguesas y costillar)', 'Buen ambiente del local (limpio, agradable y relajado)', 'Buena relación calidad-precio en general']",['Precio elevado o sobrevalorado de algunas hamburguesas']
True,True,True,True,False,False,False,False,True,False,True,"['ensalada de burrata', 'langostinos', 'berenjenas', 'falso risotto', 'carrillada', 'langostinos rellenos de queso', 'mousse de queso', 'tierra', 'rodaballo', 'postres']","Este restaurante ofrece una cocina moderna y elaborada con sabores diferentes, siendo consistentemente elogiado por la alta calidad de su comida y su excelente servicio. Aunque el local es muy pequeño, los clientes lo encuentran acogedor, con encanto y buen ambiente (a veces con música rock). La relación calidad-precio es buena, considerándolo razonable o que vale la pena pagar. Es un lugar popular y a menudo lleno, por lo que es necesario reservar con antelación.",83,,"['Excelente calidad y sabor de las pizzas (y otros platos)', 'Atención y amabilidad del personal, especialmente Hugo', 'Buena relación calidad-precio', 'Ambiente agradable y acogedor', 'Recomendaciones acertadas y útiles del personal']",[]
True,True,True,False,False,False,False,True,True,False,True,"['vinos', 'ensalada de tomate y higos', 'presa ibérica', 'boletus', 'selección de quesos', 'cócteles']","Angelita ofrece una comida espectacular y elaborada, destacando por su calidad y variedad de vinos. El servicio es mayormente elogiado por su amabilidad y atención, aunque una reseña reporta una experiencia muy negativa en el trato. El ambiente es bueno, con una propuesta de cocina moderna e innovadora, que incluye cócteles exóticos (cuya calidad y precio reciente han sido criticados). Se aprecian elementos de cocina tradicional y productos de la huerta. Aunque no es un lugar barato, la relación calidad-precio de la comida y el vino suele considerarse buena, a diferencia de los cócteles, que algunos consideran un robo. Es difícil conseguir mesa sin reserva.",84,,"['Calidad y originalidad de la comida con sabores diferentes.', 'Servicio amable y atento del personal.', 'Ambiente acogedor y con encanto.', 'Buena relación calidad-precio.']","['Tamaño reducido del local / pocas mesas.', 'Dificultad para conseguir mesa / necesidad de reservar.']"
True,True,True,False,True,False,False,True,True,False,True,"['ensalada de vieiras', 'canelones negros con marisco', 'vino', 'vermut', 'rabo de toro', 'fardos rollos de calamar con tocino y mousse de tinta de calamar', 'croquetas de jamón']","Casa Lucas ofrece una experiencia gastronómica excepcional en Madrid, destacando por su comida de alta calidad con excelentes ingredientes, sabores equilibrados y una mezcla de cocina tradicional y creativa. El servicio es impecable, con personal amable, atento y servicial que hace sentir a los clientes como en casa. El ambiente es auténtico, cálido y animado, aunque a veces ruidoso. La velocidad del servicio es notable, y el local se mantiene muy limpio. Es un lugar frecuentemente visitado por clientes que regresan debido a su destacada oferta culinaria y profesional atención.",85,,"['Excelente calidad de la comida y platos, incluyendo productos de la huerta y selección de quesos.', 'Servicio muy amable y atento por parte del personal.', 'Amplia y destacada variedad de vinos, con opciones de maridaje de nivel.', 'Originalidad y calidad en la oferta de cócteles y bebidas (previo a los cambios recientes).']","['Disminución de la calidad y cantidad de cócteles (mucho hielo) tras un cambio de carta, percibido como caro.', 'Mala atención o trato por parte del personal en situaciones específicas (ej. retrasos en reservas).']"
True,True,True,True,False,True,False,True,True,False,True,"['tapas', 'cócteles', 'vermut', 'albóndigas', 'selección de vinos', 'plato de queso', 'pila de tomate y mozzarella']","El restaurante ofrece una experiencia culinaria excepcional, destacando el sabor, la apariencia y la unicidad de sus tapas, las cuales combinan la tradición española con un toque moderno y elaboración cuidada. Los clientes alaban la pasión y el esfuerzo en la preparación y presentación de los alimentos. El ambiente es consistentemente descrito como encantador, acogedor, animado, auténtico y muy limpio, siendo apto para familias. El servicio es mayormente excelente, amable y atento, aunque una reseña mencionó una experiencia negativa para turistas. La relación calidad-precio es buena, con tapas a precios razonables. Entre los platos y bebidas más elogiados se encuentran las tapas en general, el vermut, los cócteles, las albóndigas, el plato de queso y la pila de tomate y mozzarella.",86,,"['Calidad excepcional y creatividad en la comida y tapas', 'Servicio muy atento, amable y cercano, que hace sentir a los clientes como en casa', 'Ambiente auténtico, cálido y acogedor', 'Excelente ubicación céntrica y fácil de encontrar']","['Local no muy grande, lo que puede requerir esperar o sentarse en la barra', 'Nivel de ruido elevado']"
True,False,True,False,False,True,False,True,True,False,True,"['Garbanzos con marisco/gambones', 'Anchoas fritas', 'Alcachofas', 'Albóndigas de angus', 'Arroz (de pluma, para niños)', 'Pimientos rellenos', 'Croquetas', 'Tarta de queso flambeada', 'Tiramisú', 'Torrija', 'Fideos con pluma (para niños)', 'Chupito de espuma']","El restaurante destaca por su cocina española, descrita como deliciosa, elaborada y preparada con gran cuidado, fusionando tradición con toques modernos. Los comensales elogian la calidad de los ingredientes y el sabor de platos como los garbanzos con marisco o gambones, anchoas fritas, alcachofas, albóndigas de angus, arroces variados y una excelente oferta de postres. El ambiente es considerado espectacular, pequeño y muy acogedor, con música ochentera de fondo, siendo también un lugar apto para familias con niños. Sin embargo, existen quejas severas sobre el servicio, particularmente el trato soberbio y maleducado del dueño/chef, así como problemas con la gestión de reservas y la asignación de mesas (ubicación en mesas altas sin consultar), lo que ha llevado a experiencias negativas y la sensación de ""tomadura de pelo"" a algunos clientes.",87,,"['Calidad, unicidad y sabor excepcional de las tapas', 'Excelente vermut y selección de vinos', 'Personal muy amable, cortés y atento', 'Ambiente acogedor, auténtico y con encanto']","['Personal descortés con turistas', 'Tamaño de las tapas minúsculo']"
True,False,False,False,False,True,False,True,False,True,False,"['tortilla de patatas', 'sangria']","Las reseñas muestran una experiencia polarizada. Algunos clientes elogiaron la comida (especialmente la tortilla de patatas y la sangría) y la rapidez de la atención en ciertos casos. Sin embargo, un número considerable de quejas se centran en el mal servicio, incluyendo atención lenta, meseros groseros o desatentos, largas esperas, mala gestión de alergias, precios considerados elevados y un ambiente incómodo debido al calor o la aglomeración. La relación calidad-precio y el ambiente general reciben críticas significativas, aunque es apto para niños.",88,,"['Calidad y sabor excepcional de la comida (platos variados como garbanzos, alcachofas, albóndigas, arroces, etc.)', 'Atención y trato del personal muy cercano, amable, eficiente y con buen asesoramiento', 'Postres excelentes (tarta de queso, tiramisú, torrija)', 'Ambiente acogedor y agradable', 'Experiencia gastronómica fantástica y constante']","['Mal trato o actitud inapropiada del personal (especialmente del dueño/chef), incluyendo respuesta a reseñas en privado', 'Problemas con la asignación de mesas (mesas altas sin consultar) y falta de claridad en las opciones de reserva']"
